Company,TypeName,Inches,Ram,Gpu,OpSys,Weight,ScreenType,PPI,SSD_GB,Cpu_Brand,Cpu_Family,Cpu_Clockspeed,target
Other,Ultrabook,13.5,4,Intel HD Graphics 615,Windows,1.252,Standard,200.84,128,Intel,Core M,2.2,989.0
Lenovo,Ultrabook,14.0,8,Intel HD Graphics 520,Windows,1.17,IPS Panel,209.8,512,Intel,Core i7,2.5,1686.64
Asus,Notebook,15.6,4,Nvidia GeForce 920,Linux,2.1,Standard,141.21,0,Intel,Core i5,2.5,519.0
HP,Notebook,15.6,4,Intel HD Graphics 400,Windows,2.1,Standard,100.45,0,Intel,Celeron Dual Core,1.6,347.0
Lenovo,Notebook,15.6,4,Intel HD Graphics 520,No OS,1.9,Standard,100.45,0,Intel,Core i3,2.0,450.0
HP,Ultrabook,12.5,4,Intel HD Graphics 620,Windows,1.26,Standard,176.23,0,Intel,Core i5,2.5,1539.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1070,Windows,2.8,Standard,127.34,256,Intel,Core i7,2.8,2249.0
Dell,Notebook,15.6,4,AMD Radeon R5 M315,Windows,2.24,Standard,100.45,0,Intel,Core i5,2.3,769.15
Other,Ultrabook,15.6,8,Intel HD Graphics 620,Windows,1.09,IPS Panel,141.21,512,Intel,Core i7,1.8,2299.0
Lenovo,Notebook,15.6,8,Intel HD Graphics 520,Windows,2.2,Standard,100.45,0,Intel,Core i3,2.0,459.0
Other,Ultrabook,13.5,8,Intel HD Graphics 620,Windows,1.252,Standard,200.84,256,Intel,Core i5,2.5,1340.0
Lenovo,Notebook,15.6,8,Intel HD Graphics 405,No OS,2.2,Standard,100.45,0,Intel,Celeron Quad Core,1.6,329.0
Asus,Ultrabook,14.0,8,Intel HD Graphics 620,Windows,1.1,Standard,157.35,256,Intel,Core i5,2.5,1135.0
Lenovo,Notebook,14.0,8,Intel HD Graphics 620,No OS,1.7,IPS Panel,157.35,256,Intel,Core i3,2.7,599.0
Dell,Notebook,15.6,4,AMD Radeon R5 M430,Linux,2.25,Standard,141.21,0,Intel,Core i3,2.0,428.0
Lenovo,Ultrabook,14.0,8,Intel HD Graphics 620,Windows,1.13,IPS Panel,157.35,0,Intel,Core i7,2.7,2049.0
Asus,Gaming,17.3,32,Nvidia GeForce GTX 1080,Windows,4.7,Standard,127.34,512,Intel,Core i7,2.9,3890.0
HP,Notebook,15.6,8,Intel UHD Graphics 620,Windows,2.1,Standard,141.21,0,Intel,Core i5,1.6,794.0
Asus,Ultrabook,14.0,8,Intel UHD Graphics 620,Windows,1.25,Standard,157.35,256,Intel,Core i7,1.8,1099.0
Acer,Gaming,17.3,16,Nvidia GeForce GTX 1070,Windows,4.2,IPS Panel,127.34,256,Intel,Core i7,2.8,2599.0
Lenovo,Notebook,17.3,4,AMD Radeon R5,Windows,2.6,Standard,106.11,128,AMD,A8-Series,2.2,489.0
Asus,Notebook,17.3,4,Nvidia GeForce 920MX,Windows,2.0,Standard,127.34,0,Intel,Core i3,2.0,564.0
Lenovo,Notebook,15.6,8,Nvidia GeForce GTX 960M,Windows,2.6,IPS Panel,141.21,128,Intel,Core i5,2.3,789.0
Dell,2 in 1 Convertible,15.6,8,Intel UHD Graphics 620,Windows,2.08,IPS Panel,141.21,0,Intel,Core i7,1.8,819.0
Lenovo,Gaming,15.6,16,Nvidia GeForce GTX 960M,Windows,2.6,IPS Panel,141.21,128,Intel,Core i7,2.6,1029.0
Acer,Ultrabook,14.0,8,Intel UHD Graphics 620,Windows,1.6,IPS Panel,157.35,256,Intel,Core i5,1.6,770.0
Other,Ultrabook,13.5,16,Intel Iris Plus Graphics 640,Windows,1.25,Standard,200.84,512,Intel,Core i7,2.5,2589.0
HP,Netbook,12.5,8,Intel HD Graphics 515,Windows,0.97,Standard,176.23,512,Intel,Core M,1.2,1908.0
Other,Notebook,15.6,16,Nvidia GeForce GTX 1050,Windows,2.5,Standard,141.21,128,Intel,Core i7,2.8,1699.0
Lenovo,2 in 1 Convertible,14.0,16,Intel HD Graphics 620,Windows,1.42,Standard,209.8,512,Intel,Core i7,2.7,2509.0
HP,Ultrabook,14.0,8,Intel HD Graphics 620,Windows,1.48,Standard,157.35,512,Intel,Core i7,2.7,2089.0
HP,Notebook,13.3,8,Intel HD Graphics 620,Windows,1.11,IPS Panel,165.63,256,Intel,Core i5,2.5,1149.0
Lenovo,Notebook,17.3,6,Nvidia GeForce GTX 940MX,Windows,2.8,Standard,106.11,128,Intel,Core i7,2.7,949.0
Acer,Notebook,15.6,4,Nvidia GeForce GTX 940MX,Windows,2.23,Standard,141.21,0,Intel,Core i3,2.0,544.0
Lenovo,Notebook,15.6,4,Intel HD Graphics 520,No OS,2.1,Standard,100.45,0,Intel,Core i5,2.3,398.0
HP,Notebook,15.6,4,AMD Radeon R4 Graphics,Windows,1.86,Standard,100.45,256,AMD,A6-Series,2.5,369.0
HP,Notebook,15.6,8,AMD Radeon R5 520,Windows,1.91,Standard,100.45,256,Intel,Core i5,2.5,618.99
Lenovo,Notebook,15.6,4,Intel HD Graphics 520,Windows,2.32,Standard,141.21,0,Intel,Core i7,2.5,825.0
Lenovo,Notebook,14.0,8,Nvidia GeForce GTX 940MX,Windows,1.87,IPS Panel,157.35,256,Intel,Core i7,2.7,859.0
MSI,Gaming,18.4,32,Nvidia GTX 980 SLI,Windows,4.4,Standard,119.72,512,Intel,Core i7,2.9,2799.0
Lenovo,Netbook,12.5,16,Intel HD Graphics 520,Windows,1.3,IPS Panel,176.23,512,Intel,Core i7,2.5,1650.0
MSI,Gaming,14.0,16,Nvidia GeForce GTX 1060,Windows,1.6,IPS Panel,157.35,256,Intel,Core i7,2.8,1891.0
Lenovo,Notebook,15.6,4,Intel HD Graphics 500,Windows,2.2,Standard,100.45,0,Intel,Celeron Dual Core,1.1,419.0
Asus,Notebook,15.6,4,Nvidia GeForce 920M,Windows,2.2,Standard,100.45,0,Intel,Core i7,2.5,720.32
Apple,Ultrabook,13.3,8,Intel HD Graphics 6000,Mac OS,1.34,Standard,127.68,0,Intel,Core i5,1.8,1158.7
HP,Notebook,15.6,4,Intel HD Graphics 520,Windows,1.88,Standard,100.45,0,Intel,Core i5,2.3,932.0
Asus,2 in 1 Convertible,12.5,8,Intel HD Graphics 515,Chrome OS,1.2,Standard,176.23,0,Intel,Core M,1.2,1159.0
Dell,Gaming,15.6,8,Nvidia GeForce GTX 1050,Windows,2.65,Standard,141.21,0,Intel,Core i5,2.5,999.0
Dell,Notebook,15.6,32,Nvidia GeForce GTX 1050,Windows,2.06,Standard,282.42,1024,Intel,Core i7,2.8,2639.0
Lenovo,2 in 1 Convertible,15.6,8,AMD Radeon R7 M460,Windows,2.08,Standard,141.21,256,Intel,Core i5,2.5,959.0
Dell,Ultrabook,14.0,8,Intel HD Graphics 620,Windows,1.36,Standard,157.35,256,Intel,Core i5,2.5,1639.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1070,Windows,4.14,Standard,127.34,512,Intel,Core i7,2.8,2499.0
Toshiba,Notebook,14.0,4,Intel HD Graphics 520,Windows,1.75,Standard,111.94,0,Intel,Core i5,2.3,915.0
Acer,Notebook,15.6,4,Nvidia GeForce GTX 940MX,Windows,2.23,Standard,141.21,0,Intel,Core i5,2.5,616.0
Lenovo,Notebook,13.3,4,Intel HD Graphics 620,Windows,1.44,IPS Panel,165.63,180,Intel,Core i3,2.4,735.0
Lenovo,Notebook,15.6,8,AMD Radeon R5 M430,Windows,1.9,Standard,141.21,128,Intel,Core i5,2.5,817.95
MSI,Gaming,15.6,8,Nvidia GeForce GTX 1050,Windows,2.2,Standard,141.21,128,Intel,Core i7,2.8,1199.0
Lenovo,Notebook,14.0,8,Intel HD Graphics 520,Windows,2.02,Standard,157.35,256,Intel,Core i5,2.3,1340.0
Lenovo,2 in 1 Convertible,15.6,4,Intel HD Graphics 520,Windows,1.8,IPS Panel,141.21,256,Intel,Core i7,2.5,847.0
HP,Workstation,15.6,16,Nvidia Quadro M2200,Windows,2.6,Standard,141.21,256,Intel,Core i7,2.8,2419.0
Asus,Ultrabook,13.3,8,Nvidia GeForce GTX 940M,Windows,1.45,IPS Panel,165.63,512,Intel,Core i5,2.3,1026.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1060,Windows,2.43,IPS Panel,127.34,256,Intel,Core i7,2.6,1948.99
Lenovo,Notebook,17.3,8,AMD Radeon R4 Graphics,Windows,2.8,Standard,106.11,0,AMD,A6-Series,2.5,519.0
Toshiba,Notebook,15.6,8,Intel HD Graphics 620,Windows,2.0,IPS Panel,141.21,0,Intel,Core i5,2.5,860.0
Dell,Notebook,15.6,16,AMD Radeon R7 M445,Windows,2.3,Standard,141.21,0,Intel,Core i7,2.7,859.01
Asus,Notebook,17.3,8,Nvidia GeForce GTX 950M,Windows,2.69,Standard,127.34,256,Intel,Core i5,2.5,891.0
MSI,Gaming,17.3,8,Nvidia GeForce GTX 960M,Windows,2.9,Standard,127.34,128,Intel,Core i7,2.6,1511.19
HP,Notebook,15.6,4,Intel HD Graphics 520,No OS,2.1,Standard,141.21,0,Intel,Core i3,2.0,349.0
HP,Notebook,17.3,8,Nvidia GeForce GTX 930MX,Windows,2.5,Standard,127.34,128,Intel,Core i5,1.6,977.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1070,Windows,2.9,Standard,127.34,256,Intel,Core i7,2.8,2029.0
HP,Notebook,13.3,8,Intel HD Graphics 620,Windows,1.49,Standard,165.63,256,Intel,Core i7,2.7,1090.0
Asus,Notebook,14.0,4,Intel HD Graphics 500,Windows,1.63,Standard,111.94,0,Intel,Celeron Dual Core,1.1,299.0
MSI,Gaming,15.6,8,Nvidia GeForce GTX 1050,Windows,2.4,Standard,141.21,256,Intel,Core i5,2.5,1199.0
Acer,Notebook,15.6,4,Nvidia GeForce MX 130,Windows,2.2,Standard,141.21,256,Intel,Core i3,2.7,572.0
HP,2 in 1 Convertible,15.6,4,Intel HD Graphics 620,Windows,2.3,Standard,100.45,0,Intel,Core i5,2.5,684.8
Lenovo,Notebook,15.6,4,Intel HD Graphics 520,Windows,2.2,Standard,141.21,0,Intel,Core i3,2.0,409.0
Acer,Gaming,17.3,16,Nvidia GeForce GTX 1060,Windows,4.2,IPS Panel,127.34,256,Intel,Core i7,2.8,2299.0
Acer,Notebook,15.6,4,Nvidia GeForce MX150,Windows,2.2,IPS Panel,141.21,0,Intel,Core i5,1.6,613.0
HP,Ultrabook,13.3,8,Intel HD Graphics 620,Windows,1.11,IPS Panel,165.63,256,Intel,Core i7,2.7,1349.0
Lenovo,Netbook,11.6,4,Intel HD Graphics 400,Chrome OS,1.25,Standard,135.09,16,Intel,Celeron Dual Core,1.6,265.0
HP,Notebook,15.6,8,Nvidia GeForce GTX 1050,Windows,2.2,IPS Panel,141.21,128,Intel,Core i5,2.5,1099.0
Dell,Ultrabook,15.6,16,Intel UHD Graphics 620,Windows,1.88,Standard,141.21,768,Intel,Core i7,1.9,1607.96
Lenovo,Notebook,13.3,4,Intel HD Graphics 620,Windows,1.5,IPS Panel,165.63,128,Intel,Core i3,2.4,549.0
Apple,Ultrabook,13.3,8,Intel Iris Plus Graphics 640,Mac OS,1.37,IPS Panel Retina Display,226.98,128,Intel,Core i5,2.3,1339.69
HP,Notebook,15.6,4,Intel HD Graphics 520,Windows,1.86,Standard,100.45,0,Intel,Core i3,2.0,439.0
Dell,Notebook,15.6,8,AMD Radeon R7 M445,Windows,2.36,Standard,141.21,256,Intel,Core i5,2.5,889.0
Dell,Notebook,14.0,8,Intel HD Graphics 520,Windows,1.79,Standard,111.94,128,Intel,Core i3,2.3,740.0
Dell,Ultrabook,12.5,8,Intel HD Graphics 620,Windows,1.6,Standard,176.23,256,Intel,Core i7,2.8,1690.0
Dell,Workstation,15.6,8,Nvidia Quadro M620,Windows,2.23,Standard,141.21,0,Intel,Core i7,2.8,1778.0
HP,Ultrabook,14.0,8,Intel HD Graphics 520,Windows,1.54,Standard,157.35,512,Intel,Core i7,2.5,1468.0
Acer,Netbook,11.6,4,Intel HD Graphics,Windows,1.4,Standard,135.09,0,Intel,Celeron Dual Core,1.6,269.0
Lenovo,Notebook,15.6,4,AMD Radeon R4 Graphics,No OS,2.2,Standard,100.45,0,AMD,A6-Series,2.9,309.0
HP,Notebook,15.6,8,Intel HD Graphics 620,Windows,1.91,Standard,100.45,128,Intel,Core i5,2.5,589.0
HP,Notebook,15.6,4,Intel HD Graphics 400,No OS,1.86,Standard,100.45,0,Intel,Celeron Dual Core,1.6,259.0
Dell,Notebook,15.6,8,Intel HD Graphics 620,Windows,1.9,Standard,141.21,256,Intel,Core i5,2.6,1179.0
Dell,Gaming,17.3,16,Nvidia GeForce GTX 1070,Windows,4.42,IPS Panel,127.34,128,Intel,Core i7,2.8,3012.77
Asus,Gaming,15.6,8,AMD Radeon RX 560,Windows,2.45,Standard,141.21,0,AMD,FX,3.0,699.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1060,Windows,2.7,Standard,127.34,256,Intel,Core i7,2.8,1598.0
Dell,Ultrabook,13.3,8,Intel UHD Graphics 620,Windows,1.23,Standard,165.63,256,Intel,Core i5,1.6,1399.0
Dell,2 in 1 Convertible,13.3,8,Intel UHD Graphics 620,Windows,1.55,Standard,165.63,0,Intel,Core i5,1.6,659.0
Asus,2 in 1 Convertible,13.3,8,Intel HD Graphics 620,Windows,1.27,IPS Panel,165.63,256,Intel,Core i5,2.5,928.0
Asus,Gaming,17.3,16,Nvidia GeForce GTX 980M,Windows,4.3,Standard,127.34,256,Intel,Core i7,2.8,1799.0
Asus,Gaming,17.3,12,Nvidia GeForce GTX 1050 Ti,Linux,3.0,Standard,127.34,0,Intel,Core i7,2.8,949.0
Dell,Notebook,15.6,4,AMD Radeon R5 M430,Windows,2.2,Standard,141.21,0,Intel,Core i3,2.0,449.0
Asus,Notebook,14.0,4,Intel HD Graphics 620,Windows,1.3,Standard,111.94,128,Intel,Core i3,2.4,509.0
Dell,Notebook,15.6,4,AMD Radeon R5 M420,Windows,2.18,Standard,141.21,256,Intel,Core i7,2.7,739.0
Acer,Notebook,15.6,6,Intel HD Graphics 620,Windows,2.23,Standard,100.45,0,Intel,Core i5,2.5,549.0
Dell,Notebook,14.0,4,Intel HD Graphics 620,Windows,1.6,Standard,111.94,0,Intel,Core i5,2.5,875.0
HP,Notebook,14.0,4,Intel HD Graphics 620,Windows,1.95,Standard,157.35,128,Intel,Core i5,2.5,1265.0
Lenovo,Notebook,15.6,8,Intel HD Graphics 620,Windows,2.3,IPS Panel,141.21,256,Intel,Core i5,2.5,911.0
HP,Notebook,14.0,8,Nvidia GeForce GTX 930MX,Windows,1.64,Standard,157.35,256,Intel,Core i5,2.5,1049.26
Lenovo,Notebook,15.6,8,Nvidia GeForce 920MX,No OS,2.2,Standard,100.45,256,Intel,Core i3,2.0,499.0
Lenovo,Ultrabook,12.5,8,Intel HD Graphics 520,Windows,1.3,IPS Panel,125.37,180,Intel,Core i5,2.3,1099.0
Dell,2 in 1 Convertible,15.6,16,Intel HD Graphics 620,Windows,2.09,Standard,141.21,512,Intel,Core i7,2.7,1179.0
Asus,Notebook,15.6,4,Intel HD Graphics 500,Linux,2.0,Standard,100.45,0,Intel,Celeron Dual Core,1.1,274.99
Other,Notebook,12.3,6,Intel HD Graphics 500,Windows,1.4,IPS Panel Retina Display,267.34,0,Intel,Celeron Quad Core,1.1,449.0
Acer,Notebook,15.6,4,Intel HD Graphics 500,Windows,2.1,Standard,100.45,0,Intel,Celeron Dual Core,1.1,348.0
Dell,Ultrabook,15.6,8,Intel UHD Graphics 620,Windows,1.88,Standard,141.21,512,Intel,Core i7,1.9,1298.0
HP,Notebook,15.6,4,Intel UHD Graphics 620,Windows,2.04,Standard,100.45,0,Intel,Core i5,1.6,521.47
Lenovo,Notebook,17.3,8,Nvidia GeForce MX150,No OS,2.8,Standard,106.11,256,Intel,Core i5,1.6,698.0
Asus,Notebook,15.6,4,Intel HD Graphics,Windows,2.2,Standard,100.45,0,Intel,Celeron Dual Core,1.6,369.0
Dell,2 in 1 Convertible,15.6,8,Intel HD Graphics 620,Windows,2.3,IPS Panel,141.21,256,Intel,Core i5,2.7,1094.0
HP,Notebook,13.3,4,Intel UHD Graphics 620,Windows,1.49,IPS Panel,165.63,0,Intel,Core i5,1.6,754.0
Lenovo,2 in 1 Convertible,13.9,8,Intel HD Graphics 620,Windows,1.38,IPS Panel,158.48,256,Intel,Core i7,2.7,1349.0
Dell,Ultrabook,13.3,8,Intel UHD Graphics 620,Windows,1.2,Standard,165.63,256,Intel,Core i5,1.6,1449.9
Toshiba,Notebook,15.6,4,Intel HD Graphics 620,Windows,2.0,Standard,100.45,0,Intel,Core i3,2.4,489.0
HP,Notebook,15.6,8,Nvidia GeForce GTX 930MX,Windows,2.04,Standard,141.21,256,Intel,Core i5,2.5,889.0
HP,Notebook,15.6,4,Intel HD Graphics 620,Windows,2.04,Standard,100.45,0,Intel,Core i5,2.5,742.0
HP,Notebook,15.6,4,Intel HD Graphics 620,Windows,2.04,Standard,141.21,256,Intel,Core i5,2.5,839.0
Toshiba,Ultrabook,13.3,32,Intel HD Graphics 620,Windows,1.05,Standard,165.63,512,Intel,Core i7,2.7,2799.0
MSI,Gaming,17.3,8,Nvidia GeForce GTX 1050,Windows,2.7,Standard,127.34,128,Intel,Core i5,2.5,1095.0
Asus,Gaming,17.3,64,Nvidia GeForce GTX 980,Windows,3.58,IPS Panel,127.34,1024,Intel,Core i7,2.7,3975.0
Lenovo,Ultrabook,14.0,12,Intel HD Graphics 520,Windows,1.4,IPS Panel,157.35,256,Intel,Core i7,2.6,1673.0
Dell,Notebook,15.6,16,AMD Radeon 530,Windows,2.2,Standard,141.21,256,Intel,Core i7,1.8,1135.0
Acer,2 in 1 Convertible,13.3,8,Intel HD Graphics 520,Windows,1.6,IPS Panel,165.63,256,Intel,Core i5,2.3,689.0
Other,Ultrabook,13.0,8,Intel HD Graphics 620,Windows,1.05,IPS Panel,199.69,512,Intel,Core i7,2.7,1499.0
Dell,Notebook,15.6,8,AMD Radeon R5 520,Windows,2.13,Standard,141.21,256,Intel,Core i5,1.6,728.0
Acer,Ultrabook,14.0,8,Intel UHD Graphics 620,Windows,1.6,IPS Panel,157.35,256,Intel,Core i7,1.8,884.0
Other,Ultrabook,15.0,16,Nvidia GeForce GTX 940MX,Windows,1.23,Standard,146.86,256,Intel,Core i7,2.7,1849.0
Toshiba,Notebook,14.0,4,Intel HD Graphics 510,Windows,1.75,Standard,111.94,128,Intel,Pentium Dual Core,2.1,499.0
HP,Notebook,14.0,8,Intel HD Graphics 520,Windows,1.43,Standard,157.35,256,Intel,Core i5,2.3,1469.0
Dell,Notebook,17.3,16,Nvidia GeForce MX150,Windows,2.77,Standard,127.34,512,Intel,Core i7,1.8,1549.0
Dell,Gaming,15.6,16,Nvidia GeForce GTX 1060,Windows,2.65,IPS Panel,141.21,256,Intel,Core i7,2.8,1499.0
HP,Workstation,17.3,8,Nvidia Quadro M1200,Windows,3.14,Standard,127.34,0,Intel,Core i7,2.8,1907.99
MSI,Gaming,15.6,16,Nvidia GeForce GTX 1050 Ti,Windows,2.2,Standard,141.21,256,Intel,Core i7,2.8,1299.0
Toshiba,Notebook,14.0,8,Intel HD Graphics 520,Windows,1.95,Standard,157.35,256,Intel,Core i5,2.3,1180.0
Lenovo,Notebook,15.6,4,Intel HD Graphics 505,Windows,2.2,Standard,141.21,0,Intel,Pentium Quad Core,1.1,344.0
Dell,2 in 1 Convertible,13.3,4,Intel HD Graphics 620,Windows,1.71,Standard,165.63,0,Intel,Core i3,2.4,649.0
HP,Notebook,15.6,4,Intel HD Graphics 520,Windows,2.31,Standard,141.21,0,Intel,Core i5,2.3,940.0
Dell,Ultrabook,13.3,8,Intel HD Graphics 620,Windows,1.29,Standard,276.05,256,Intel,Core i7,2.7,1477.0
Other,Notebook,15.6,4,Intel HD Graphics,Windows,1.89,Standard,141.21,0,Intel,Atom,1.44,248.9
HP,Gaming,17.3,12,Nvidia GeForce GTX 1060,Windows,3.78,IPS Panel,127.34,0,Intel,Core i7,2.8,1699.0
HP,Ultrabook,15.6,8,Intel HD Graphics 620,Windows,1.91,Standard,141.21,256,Intel,Core i7,1.8,659.0
HP,Notebook,15.6,4,Intel HD Graphics 520,No OS,1.86,Standard,100.45,0,Intel,Core i3,2.0,345.99
Dell,Notebook,17.3,4,AMD Radeon R7 M445,Windows,2.36,Standard,106.11,0,Intel,Core i3,2.0,659.0
HP,2 in 1 Convertible,13.3,8,Intel HD Graphics 620,Windows,1.28,Standard,165.63,256,Intel,Core i5,2.5,2277.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1070,Windows,3.78,Standard,127.34,256,Intel,Core i7,2.8,2499.0
Dell,Notebook,17.3,8,AMD Radeon 530,Windows,2.8,Standard,127.34,128,Intel,Core i5,1.6,1085.0
HP,Workstation,15.6,8,Nvidia Quadro M1000M,Windows,2.0,IPS Panel,141.21,8,Intel,Core i7,2.7,2249.0
Other,Notebook,13.3,4,Intel HD Graphics 400,Windows,1.35,Standard,165.63,0,Intel,Atom,1.44,196.0
Lenovo,Notebook,14.0,8,Nvidia GeForce GTX 940MX,Windows,1.5,IPS Panel,157.35,256,Intel,Core i5,2.5,1099.0
Lenovo,Notebook,15.6,4,AMD Radeon R4 Graphics,Windows,2.19,Standard,100.45,0,AMD,A6-Series,2.0,298.0
Dell,Notebook,15.6,8,AMD Radeon 530,Windows,2.36,Standard,141.21,128,Intel,Core i7,1.8,979.0
Dell,Notebook,15.6,8,AMD Radeon R5 M430,Windows,2.24,Standard,141.21,0,Intel,Core i5,2.5,565.0
Dell,2 in 1 Convertible,13.3,8,Intel HD Graphics 615,Windows,1.24,Standard,276.05,256,Intel,Core i5,1.2,1813.0
Lenovo,Gaming,15.6,16,Nvidia GeForce GTX 1060,Windows,3.2,IPS Panel,141.21,256,Intel,Core i7,2.8,1499.0
HP,Gaming,15.6,8,Nvidia GeForce GTX 1050,Windows,2.2,IPS Panel,141.21,128,Intel,Core i7,2.8,1099.0
HP,Ultrabook,15.6,4,AMD Radeon R5 520,Windows,1.91,Standard,141.21,256,AMD,A9-Series,3.0,499.0
MSI,Gaming,17.3,16,Nvidia GeForce GTX 1050 Ti,Windows,2.7,Standard,127.34,256,Intel,Core i7,2.8,1599.0
Acer,Notebook,15.6,4,Intel HD Graphics 520,Windows,2.1,Standard,100.45,128,Intel,Core i3,2.0,449.0
Lenovo,Notebook,15.6,8,Nvidia GeForce GTX 940MX,No OS,2.2,Standard,141.21,0,Intel,Core i3,2.4,499.0
Other,Ultrabook,12.5,8,Intel HD Graphics 520,Windows,1.25,Standard,352.47,256,Intel,Core i7,2.5,1029.0
Dell,Notebook,15.6,4,Intel HD Graphics 520,Windows,2.24,Standard,100.45,0,Intel,Core i5,2.3,737.0
HP,Ultrabook,15.6,8,AMD Radeon R7 M365X,Windows,1.84,Standard,141.21,256,Intel,Core i7,2.5,1296.99
Dell,Notebook,15.6,16,AMD Radeon R7 M445,Windows,2.3,Standard,141.21,256,Intel,Core i7,2.7,1181.27
Lenovo,Notebook,15.6,8,Intel HD Graphics 520,Windows,2.29,Standard,100.45,0,Intel,Core i3,2.3,459.0
Dell,Ultrabook,14.0,8,Intel UHD Graphics 620,Windows,1.7,Standard,157.35,256,Intel,Core i5,1.6,879.0
Dell,Notebook,15.6,8,AMD Radeon R5 520,Linux,2.14,Standard,141.21,256,Intel,Core i7,1.8,735.07
Asus,Gaming,17.3,16,Nvidia GeForce GTX 980M,Windows,4.3,IPS Panel,127.34,512,Intel,Core i7,2.6,2150.0
Lenovo,Notebook,17.3,4,Intel HD Graphics 520,Windows,2.8,Standard,106.11,0,Intel,Core i3,2.0,489.0
Toshiba,Notebook,13.3,8,Intel HD Graphics 520,Windows,1.2,Standard,165.63,256,Intel,Core i5,2.3,1460.0
Toshiba,Notebook,13.3,8,Intel HD Graphics 620,Windows,1.5,IPS Panel,165.63,256,Intel,Core i5,2.5,973.0
Dell,Notebook,15.6,8,AMD Radeon R7 M445,Windows,2.33,Standard,141.21,256,Intel,Core i7,2.7,899.0
HP,Ultrabook,14.0,8,Intel HD Graphics 520,Windows,1.43,Standard,157.35,256,Intel,Core i7,2.6,1449.0
Lenovo,Notebook,15.6,4,Intel HD Graphics 620,Windows,1.85,Standard,141.21,0,Intel,Core i7,2.7,779.0
Lenovo,Ultrabook,12.5,8,Intel HD Graphics 620,Windows,1.36,IPS Panel,176.23,256,Intel,Core i7,2.7,1650.0
Asus,Gaming,17.3,16,Nvidia GeForce GTX 1060,Windows,2.73,Standard,127.34,256,Intel,Core i7,2.8,2049.9
Lenovo,Notebook,15.6,4,Nvidia GeForce 920M,Windows,2.4,Standard,141.21,0,Intel,Core i5,2.5,609.0
HP,Notebook,15.6,4,AMD Radeon R5 520,Windows,1.91,Standard,141.21,256,AMD,A6-Series,2.5,478.89
Lenovo,Notebook,15.6,4,Intel HD Graphics 520,No OS,2.15,Standard,141.21,0,Intel,Core i5,2.3,462.35
Acer,Gaming,15.6,8,Nvidia GeForce GTX 1050,Windows,2.7,IPS Panel,141.21,128,Intel,Core i7,2.8,1260.0
HP,Notebook,17.3,6,AMD Radeon R7 M440,Windows,2.65,IPS Panel,127.34,0,AMD,A10-Series,2.4,569.0
MSI,Gaming,15.6,16,Nvidia GeForce GTX 1060,Windows,1.8,Standard,141.21,256,Intel,Core i7,2.8,2094.48
Acer,Notebook,17.3,4,Nvidia GeForce GTX 940MX,Windows,3.3,Standard,106.11,0,Intel,Core i3,2.0,598.0
Dell,Notebook,17.3,8,Nvidia GeForce GTX 1060,Windows,4.42,IPS Panel,127.34,0,Intel,Core i7,2.7,2046.0
MSI,Gaming,17.3,8,Nvidia GeForce GTX 1050 Ti,Windows,2.7,Standard,127.34,256,Intel,Core i7,2.8,1349.0
MSI,Gaming,15.6,16,Nvidia GeForce GTX 1050,Windows,2.4,Standard,141.21,256,Intel,Core i7,2.8,1294.0
Lenovo,Gaming,15.6,8,Nvidia GeForce GTX 1050,Windows,2.5,IPS Panel,141.21,128,Intel,Core i7,2.8,1048.0
Asus,Notebook,15.6,4,Intel HD Graphics 500,Windows,2.0,Standard,100.45,0,Intel,Celeron Dual Core,1.1,339.0
Dell,Notebook,15.6,8,AMD Radeon R7 M445,Linux,2.32,Standard,100.45,0,Intel,Core i5,2.5,589.52
Lenovo,Ultrabook,14.0,8,AMD Radeon RX 550,Windows,1.75,IPS Panel,157.35,256,Intel,Core i7,1.8,1215.38
HP,Notebook,15.6,4,AMD Radeon R5,Windows,1.91,Standard,141.21,256,AMD,A9-Series,3.0,488.99
HP,Notebook,15.6,4,AMD Radeon R5 520,Windows,2.1,Standard,141.21,0,Intel,Core i3,2.0,469.0
Acer,Notebook,14.0,8,Intel HD Graphics 520,Windows,2.1,Standard,111.94,0,Intel,Core i3,2.0,389.0
Apple,Ultrabook,12.0,8,Intel HD Graphics 5300,Mac OS,0.92,IPS Panel Retina Display,226.42,0,Intel,Core M,1.1,1163.0
HP,Notebook,15.6,6,Intel HD Graphics 620,Windows,2.04,Standard,100.45,0,Intel,Core i7,2.7,579.0
Asus,Netbook,11.6,4,Intel HD Graphics 500,Windows,1.2,Standard,135.09,0,Intel,Celeron Dual Core,1.1,340.0
HP,Netbook,12.5,8,Intel HD Graphics 620,Windows,1.26,Standard,176.23,512,Intel,Core i7,2.7,1483.0
Dell,Notebook,15.6,4,AMD Radeon R5 M420,Linux,2.18,Standard,141.21,128,Intel,Core i5,2.5,569.0
Dell,Ultrabook,13.3,8,Intel UHD Graphics 620,Windows,1.21,IPS Panel,165.63,256,Intel,Core i5,1.6,1629.0
